"","weather","HOUR"
"8536","sunny",9
"8537","sunny",10
"8538","sunny",10
"8539","sunny",10
"8540","sunny",10
"8541","sunny",11
"8542","sunny",11
"8543","sunny",11
"8544","sunny",11
"8545","sunny",12
"8546","sunny",12
"8547","sunny",12
"8548","sunny",12
"8549","sunny",13
"8550","sunny",14
"8551","sunny",14
"8552","sunny",15
"8553","sunny",15
"8554","sunny",15
"8555","rain",16
"8556","rain",16
"8557","sunny",18
"8558","sunny",18
"8559","sunny",19
"8560","sunny",20
"8561","sunny",21
"8562","sunny",22
"8563","sunny",22
"8564","sunny",1
"8565","sunny",3
"8566","sunny",16
"8567","sunny",17
"8568","sunny",9
"8569","sunny",15
"8570","sunny",13
"8571","sunny",11
"8572","sunny",15
"8573","sunny",16
"8574","sunny",10
"8575","sunny",1
"8576","sunny",18
"8577","sunny",22
"8578","sunny",8
"8579","sunny",15
"8580","sunny",7
"8581","sunny",3
"8582","sunny",11
"8583","sunny",9
"8584","sunny",13
"8585","sunny",23
"8586","sunny",17
"8587","sunny",0
"8588","sunny",8
"8589","sunny",13
"8590","sunny",12
"8591","sunny",22
"8592","sunny",19
"8593","sunny",16
"8594","sunny",11
"8595","sunny",13
"8596","sunny",12
"8597","sunny",7
"8598","sunny",13
"8599","sunny",13
"8600","sunny",15
"8601","sunny",16
"8602","sunny",11
"8603","sunny",22
"8604","sunny",2
"8605","sunny",14
"8606","sunny",14
"8607","rain",16
"8608","sunny",12
"8609","sunny",12
"8610","sunny",13
"8611","sunny",13
"8612","sunny",13
"8613","sunny",15
"8614","sunny",17
"8615","sunny",20
"8616","sunny",2
"8617","rain",17
"8618","rain",19
"8619","sunny",11
"8620","sunny",13
"8621","sunny",17
"8622","sunny",0
"8623","sunny",0
"8624","sunny",13
"8625","sunny",17
"8626","sunny",21
"8627","sunny",0
"8628","sunny",7
"8629","snow",10
"8630","snow",10
"8631","sunny",13
"8632","sunny",15
"8633","sunny",15
"8634","sunny",15
"8635","sunny",16
"8636","sunny",19
"8637","sunny",21
"8638","sunny",21
"8639","sunny",8
"8640","sunny",10
"8641","sunny",11
"8642","sunny",12
"8643","sunny",14
"8644","sunny",15
"8645","sunny",17
"8646","sunny",17
"8647","sunny",17
"8648","sunny",17
"8649","sunny",18
"8650","sunny",18
"8651","sunny",19
"8652","sunny",19
"8653","sunny",20
"8654","sunny",22
"8655","sunny",23
"8656","sunny",7
"8657","sunny",7
"8658","sunny",8
"8659","sunny",8
"8660","sunny",8
"8661","sunny",9
"8662","sunny",10
"8663","sunny",10
"8664","sunny",11
"8665","sunny",12
"8666","sunny",12
"8667","sunny",13
"8668","sunny",13
"8669","sunny",14
"8670","sunny",14
"8671","sunny",15
"8672","sunny",15
"8673","sunny",15
"8674","sunny",16
"8675","sunny",17
"8676","sunny",17
"8677","sunny",20
"8678","sunny",21
"8679","sunny",23
"8680","sunny",1
"8681","sunny",4
"8682","rain",8
"8683","sunny",9
"8684","sunny",23
"8685","sunny",16
"8686","sunny",9
"8687","sunny",12
"8688","sunny",12
"8689","sunny",13
"8690","sunny",15
"8691","sunny",9
"8692","sunny",19
"8693","sunny",7
"8694","sunny",11
"8695","sunny",13
"8696","sunny",16
"8697","sunny",20
"8698","sunny",18
"8699","sunny",21
"8700","sunny",15
"8701","sunny",8
"8702","sunny",11
"8703","sunny",12
"8704","sunny",4
"8705","sunny",12
"8706","sunny",12
"8707","sunny",21
"8708","sunny",9
"8709","sunny",22
"8710","sunny",10
"8711","sunny",11
"8712","sunny",16
"8713","sunny",12
"8714","sunny",11
"8715","sunny",12
"8716","sunny",21
"8717","sunny",8
"8718","sunny",8
"8719","sunny",10
"8720","sunny",11
"8721","sunny",12
"8722","sunny",12
"8723","sunny",13
"8724","sunny",16
"8725","sunny",16
"8726","sunny",17
"8727","rain",23
"8728","rain",23
"8729","sunny",8
"8730","sunny",8
"8731","sunny",9
"8732","sunny",9
"8733","sunny",10
"8734","sunny",12
"8735","sunny",14
"8736","sunny",14
"8737","sunny",15
"8738","sunny",18
"8739","sunny",20
"8740","sunny",21
"8741","sunny",23
"8742","sunny",23
"8743","sunny",23
"8744","sunny",5
"8745","sunny",7
"8746","sunny",9
"8747","sunny",9
"8748","sunny",10
"8749","sunny",10
"8750","sunny",10
"8751","sunny",10
"8752","sunny",11
"8753","sunny",11
"8754","sunny",11
"8755","sunny",11
"8756","sunny",12
"8757","sunny",12
"8758","sunny",12
"8759","sunny",12
"8760","sunny",12
"8761","sunny",14
"8762","sunny",14
"8763","sunny",14
"8764","sunny",14
"8765","sunny",15
"8766","sunny",15
"8767","sunny",15
"8768","sunny",15
"8769","sunny",16
"8770","sunny",17
"8771","sunny",17
"8772","sunny",17
"8773","sunny",17
"8774","sunny",17
"8775","sunny",18
"8776","sunny",18
"8777","sunny",18
"8778","sunny",18
"8779","sunny",18
"8780","sunny",19
"8781","sunny",19
"8782","sunny",19
"8783","sunny",20
"8784","sunny",20
"8785","sunny",20
"8786","rain",21
"8787","rain",21
"8788","rain",21
"8789","rain",21
"8790","rain",21
"8791","rain",22
"8792","rain",22
"8793","rain",22
"8794","rain",22
"8795","rain",22
"8796","rain",23
"8797","rain",23
"8798","rain",23
"8799","sunny",0
"8800","sunny",0
"8801","sunny",0
"8802","sunny",1
"8803","sunny",1
"8804","sunny",1
"8805","rain",2
"8806","rain",3
"8807","rain",5
"8808","rain",7
"8809","rain",9
"8810","rain",9
"8811","rain",10
"8812","rain",10
"8813","rain",10
"8814","rain",10
"8815","rain",11
"8816","rain",11
"8817","rain",11
"8818","rain",11
"8819","rain",11
"8820","rain",12
"8821","rain",12
"8822","rain",12
"8823","sunny",13
"8824","sunny",14
"8825","sunny",14
"8826","sunny",14
"8827","sunny",14
"8828","sunny",15
"8829","sunny",15
"8830","sunny",15
"8831","sunny",16
"8832","sunny",16
"8833","sunny",16
"8834","sunny",16
"8835","sunny",16
"8836","sunny",16
"8837","sunny",16
"8838","sunny",17
"8839","sunny",17
"8840","sunny",18
"8841","sunny",18
"8842","sunny",18
"8843","sunny",18
"8844","sunny",18
"8845","sunny",19
"8846","sunny",19
"8847","sunny",19
"8848","sunny",20
"8849","sunny",21
"8850","sunny",21
"8851","sunny",22
"8852","sunny",22
"8853","sunny",0
"8854","sunny",0
"8855","sunny",0
"8856","sunny",1
"8857","sunny",1
"8858","sunny",1
"8859","sunny",2
"8860","sunny",3
"8861","sunny",4
"8862","sunny",4
"8863","sunny",4
"8864","sunny",5
"8865","sunny",7
"8866","sunny",8
"8867","sunny",9
"8868","sunny",10
"8869","sunny",10
"8870","sunny",10
"8871","rain",11
"8872","rain",11
"8873","rain",11
"8874","rain",12
"8875","rain",12
"8876","sunny",13
"8877","sunny",13
"8878","sunny",13
"8879","sunny",14
"8880","sunny",14
"8881","sunny",15
"8882","sunny",15
"8883","sunny",16
"8884","sunny",16
"8885","rain",17
"8886","rain",17
"8887","rain",17
"8888","rain",17
"8889","rain",18
"8890","rain",18
"8891","sunny",19
"8892","sunny",20
"8893","sunny",21
"8894","sunny",21
"8895","sunny",23
"8896","sunny",0
"8897","sunny",1
"8898","sunny",1
"8899","sunny",6
"8900","sunny",6
"8901","sunny",8
"8902","sunny",8
"8903","sunny",8
"8904","sunny",8
"8905","sunny",9
"8906","sunny",11
"8907","sunny",11
"8908","sunny",12
"8909","sunny",12
"8910","sunny",12
"8911","sunny",13
"8912","sunny",14
"8913","sunny",15
"8914","sunny",15
"8915","sunny",15
"8916","sunny",17
"8917","sunny",20
"8918","sunny",21
"8919","sunny",23
"8920","sunny",0
"8921","sunny",9
"8922","sunny",14
"8923","sunny",19
"8924","sunny",6
"8925","sunny",9
"8926","sunny",9
"8927","sunny",10
"8928","sunny",13
"8929","sunny",14
"8930","rain",17
"8931","sunny",8
"8932","sunny",21
"8933","sunny",22
"8934","sunny",23
"8935","sunny",15
"8936","sunny",16
"8937","sunny",18
"8938","sunny",0
"8939","sunny",0
"8940","sunny",10
"8941","sunny",20
"8942","sunny",2
"8943","rain",5
"8944","sunny",12
"8945","sunny",13
"8946","sunny",22
"8947","sunny",7
"8948","sunny",14
"8949","sunny",23
"8950","sunny",5
"8951","sunny",9
"8952","sunny",14
"8953","sunny",15
"8954","sunny",16
"8955","sunny",16
"8956","sunny",16
"8957","sunny",18
"8958","sunny",19
"8959","sunny",20
"8960","sunny",22
"8961","sunny",7
"8962","sunny",9
"8963","sunny",10
"8964","sunny",14
"8965","sunny",14
"8966","sunny",15
"8967","sunny",16
"8968","sunny",17
"8969","sunny",21
"8970","rain",0
"8971","sunny",18
"8972","sunny",15
"8973","sunny",17
"8974","sunny",8
"8975","sunny",11
"8976","sunny",14
"8977","sunny",17
"8978","sunny",21
"8979","sunny",23
"8980","rain",4
"8981","sunny",11
"8982","sunny",14
"8983","sunny",15
"8984","sunny",16
"8985","sunny",17
"8986","sunny",19
"8987","sunny",21
"8988","sunny",0
"8989","sunny",10
"8990","sunny",11
"8991","sunny",14
"8992","sunny",20
"8993","sunny",21
"8994","sunny",0
"8995","sunny",8
"8996","sunny",8
"8997","sunny",11
"8998","sunny",11
"8999","sunny",15
"9000","sunny",18
"9001","sunny",1
"9002","sunny",3
"9003","sunny",4
"9004","sunny",6
"9005","rain",11
"9006","rain",15
"9007","rain",15
"9008","rain",18
"9009","rain",18
"9010","sunny",20
"9011","sunny",20
"9012","sunny",0
"9013","rain",5
"9014","rain",11
"9015","sunny",13
"9016","sunny",14
"9017","rain",15
"9018","rain",15
"9019","sunny",16
"9020","sunny",18
"9021","sunny",19
"9022","sunny",20
"9023","snow",2
"9024","sunny",3
"9025","sunny",12
"9026","sunny",18
"9027","sunny",18
"9028","sunny",22
"9029","sunny",7
"9030","sunny",11
"9031","sunny",13
"9032","sunny",14
"9033","sunny",14
"9034","sunny",15
"9035","sunny",16
"9036","sunny",16
"9037","sunny",17
"9038","sunny",18
"9039","sunny",21
"9040","sunny",22
"9041","sunny",6
"9042","sunny",6
"9043","sunny",7
"9044","sunny",8
"9045","sunny",8
"9046","sunny",9
"9047","sunny",11
"9048","sunny",11
"9049","sunny",11
"9050","sunny",11
"9051","sunny",14
"9052","sunny",14
"9053","sunny",15
"9054","sunny",15
"9055","sunny",16
"9056","sunny",17
"9057","sunny",17
"9058","sunny",20
"9059","sunny",22
"9060","sunny",0
"9061","sunny",0
"9062","sunny",5
"9063","sunny",5
"9064","sunny",7
"9065","sunny",8
"9066","sunny",10
"9067","sunny",10
"9068","sunny",10
"9069","sunny",10
"9070","sunny",10
"9071","sunny",10
"9072","sunny",10
"9073","sunny",11
"9074","sunny",11
"9075","sunny",11
"9076","sunny",11
"9077","sunny",11
"9078","sunny",11
"9079","sunny",11
"9080","sunny",12
"9081","sunny",12
"9082","sunny",12
"9083","sunny",12
"9084","sunny",12
"9085","sunny",12
"9086","sunny",12
"9087","sunny",13
"9088","sunny",13
"9089","sunny",13
"9090","sunny",13
"9091","sunny",13
"9092","sunny",13
"9093","sunny",14
"9094","sunny",15
"9095","sunny",15
"9096","sunny",15
"9097","sunny",15
"9098","sunny",15
"9099","sunny",16
"9100","sunny",16
"9101","sunny",16
"9102","sunny",16
"9103","sunny",16
"9104","sunny",16
"9105","sunny",16
"9106","sunny",17
"9107","sunny",17
"9108","sunny",17
"9109","sunny",17
"9110","sunny",17
"9111","sunny",17
"9112","sunny",18
"9113","sunny",18
"9114","sunny",19
"9115","sunny",19
"9116","sunny",20
"9117","sunny",20
"9118","sunny",21
"9119","sunny",21
"9120","sunny",21
"9121","sunny",21
"9122","sunny",21
"9123","sunny",22
"9124","sunny",22
"9125","sunny",22
"9126","sunny",22
"9127","sunny",23
"9128","sunny",23
"9129","sunny",0
"9130","sunny",0
"9131","sunny",0
"9132","sunny",0
"9133","sunny",0
"9134","sunny",1
"9135","sunny",1
"9136","sunny",1
"9137","sunny",1
"9138","sunny",4
"9139","sunny",4
"9140","sunny",6
"9141","sunny",7
"9142","sunny",7
"9143","sunny",7
"9144","sunny",7
"9145","sunny",8
"9146","sunny",8
"9147","sunny",11
"9148","sunny",11
"9149","sunny",11
"9150","sunny",11
"9151","sunny",11
"9152","sunny",12
"9153","sunny",12
"9154","sunny",12
"9155","sunny",12
"9156","sunny",12
"9157","sunny",12
"9158","sunny",12
"9159","sunny",13
"9160","sunny",13
"9161","sunny",14
"9162","sunny",14
"9163","sunny",14
"9164","sunny",14
"9165","sunny",14
"9166","sunny",14
"9167","sunny",14
"9168","sunny",14
"9169","sunny",14
"9170","sunny",14
"9171","sunny",14
"9172","sunny",14
"9173","sunny",15
"9174","sunny",15
"9175","sunny",15
"9176","sunny",16
"9177","sunny",16
"9178","sunny",17
"9179","sunny",17
"9180","sunny",17
"9181","sunny",17
"9182","sunny",17
"9183","sunny",17
"9184","sunny",17
"9185","sunny",17
"9186","sunny",19
"9187","sunny",19
"9188","sunny",19
"9189","sunny",19
"9190","sunny",20
"9191","sunny",20
"9192","sunny",20
"9193","sunny",21
"9194","sunny",21
"9195","sunny",21
"9196","sunny",22
"9197","sunny",22
"9198","sunny",22
"9199","sunny",23
"9200","sunny",23
"9201","sunny",23
"9202","sunny",23
"9203","sunny",0
"9204","sunny",0
"9205","sunny",4
"9206","sunny",5
"9207","sunny",7
"9208","sunny",8
"9209","sunny",8
"9210","sunny",8
"9211","sunny",9
"9212","sunny",9
"9213","sunny",9
"9214","sunny",9
"9215","sunny",9
"9216","sunny",10
"9217","sunny",10
"9218","sunny",10
"9219","sunny",11
"9220","sunny",11
"9221","sunny",11
"9222","sunny",11
"9223","sunny",11
"9224","sunny",11
"9225","sunny",11
"9226","sunny",12
"9227","sunny",12
"9228","sunny",12
"9229","sunny",12
"9230","sunny",12
"9231","sunny",12
"9232","sunny",12
"9233","sunny",13
"9234","sunny",13
"9235","sunny",13
"9236","sunny",14
"9237","sunny",14
"9238","sunny",14
"9239","sunny",14
"9240","sunny",14
"9241","sunny",14
"9242","sunny",15
"9243","sunny",15
"9244","sunny",15
"9245","sunny",15
"9246","sunny",15
"9247","sunny",15
"9248","sunny",15
"9249","sunny",16
"9250","sunny",16
"9251","sunny",16
"9252","sunny",16
"9253","sunny",16
"9254","sunny",16
"9255","sunny",17
"9256","sunny",17
"9257","sunny",17
"9258","sunny",17
"9259","sunny",17
"9260","sunny",17
"9261","sunny",18
"9262","sunny",18
"9263","sunny",19
"9264","sunny",19
"9265","sunny",19
"9266","sunny",19
"9267","sunny",20
"9268","sunny",20
"9269","sunny",20
"9270","sunny",20
"9271","sunny",20
"9272","sunny",21
"9273","sunny",21
"9274","sunny",21
"9275","sunny",21
"9276","sunny",21
"9277","sunny",21
"9278","sunny",21
"9279","sunny",22
"9280","sunny",22
"9281","sunny",22
"9282","sunny",23
"9283","sunny",23
"9284","sunny",23
"9285","sunny",23
"9286","sunny",23
"9287","sunny",23
"9288","sunny",23
"9289","sunny",0
"9290","sunny",0
"9291","sunny",0
"9292","sunny",0
"9293","sunny",0
"9294","sunny",1
"9295","sunny",2
"9296","sunny",2
"9297","sunny",2
"9298","sunny",4
"9299","sunny",4
"9300","sunny",4
"9301","sunny",6
"9302","sunny",6
"9303","sunny",7
"9304","sunny",8
"9305","sunny",9
"9306","sunny",9
"9307","sunny",9
"9308","sunny",9
"9309","sunny",9
"9310","sunny",10
"9311","sunny",10
"9312","sunny",11
"9313","sunny",11
"9314","sunny",11
"9315","sunny",11
"9316","sunny",11
"9317","rain",12
"9318","rain",12
"9319","rain",13
"9320","rain",13
"9321","sunny",14
"9322","sunny",14
"9323","sunny",14
"9324","sunny",14
"9325","sunny",14
"9326","sunny",14
"9327","sunny",15
"9328","sunny",15
"9329","sunny",15
"9330","sunny",15
"9331","sunny",16
"9332","sunny",16
"9333","sunny",16
"9334","sunny",16
"9335","sunny",16
"9336","sunny",16
"9337","sunny",16
"9338","sunny",18
"9339","sunny",18
"9340","sunny",18
"9341","sunny",18
"9342","sunny",18
"9343","sunny",18
"9344","sunny",18
"9345","sunny",19
"9346","sunny",19
"9347","sunny",19
"9348","sunny",19
"9349","sunny",19
"9350","sunny",19
"9351","sunny",19
"9352","sunny",20
"9353","sunny",20
"9354","sunny",20
"9355","sunny",20
"9356","sunny",20
"9357","sunny",20
"9358","sunny",20
"9359","sunny",21
"9360","sunny",21
"9361","sunny",21
"9362","sunny",22
"9363","sunny",22
"9364","sunny",22
"9365","sunny",22
"9366","sunny",22
"9367","sunny",23
"9368","sunny",23
"9369","sunny",23
"9370","sunny",0
"9371","sunny",0
"9372","sunny",0
"9373","sunny",1
"9374","sunny",1
"9375","sunny",2
"9376","sunny",3
"9377","sunny",3
"9378","sunny",3
"9379","sunny",4
"9380","sunny",5
"9381","sunny",8
"9382","sunny",9
"9383","sunny",9
"9384","sunny",10
"9385","sunny",10
"9386","sunny",10
"9387","sunny",10
"9388","sunny",11
"9389","sunny",11
"9390","sunny",11
"9391","sunny",12
"9392","sunny",13
"9393","sunny",13
"9394","sunny",13
"9395","sunny",13
"9396","sunny",13
"9397","sunny",14
"9398","sunny",15
"9399","sunny",16
"9400","sunny",16
"9401","sunny",16
"9402","sunny",16
"9403","sunny",16
"9404","sunny",16
"9405","sunny",17
"9406","sunny",18
"9407","sunny",18
"9408","sunny",18
"9409","sunny",18
"9410","sunny",18
"9411","sunny",19
"9412","sunny",19
"9413","sunny",20
"9414","sunny",21
"9415","sunny",21
"9416","sunny",22
"9417","sunny",22
"9418","sunny",22
"9419","sunny",23
"9420","sunny",23
"9421","sunny",1
"9422","sunny",4
"9423","sunny",6
"9424","sunny",6
"9425","sunny",6
"9426","sunny",8
"9427","sunny",8
"9428","sunny",8
"9429","sunny",8
"9430","sunny",8
"9431","sunny",9
"9432","sunny",9
"9433","sunny",10
"9434","sunny",10
"9435","sunny",10
"9436","sunny",10
"9437","sunny",10
"9438","sunny",10
"9439","sunny",11
"9440","sunny",11
"9441","sunny",11
"9442","sunny",11
"9443","sunny",12
"9444","sunny",12
"9445","sunny",12
"9446","sunny",12
"9447","sunny",13
"9448","sunny",13
"9449","sunny",13
"9450","sunny",13
"9451","sunny",13
"9452","sunny",14
"9453","sunny",14
"9454","sunny",14
"9455","sunny",15
"9456","sunny",15
"9457","sunny",15
"9458","sunny",16
"9459","sunny",16
"9460","sunny",16
"9461","sunny",16
"9462","sunny",17
"9463","sunny",17
"9464","sunny",17
"9465","sunny",17
"9466","sunny",19
"9467","sunny",19
"9468","sunny",19
"9469","sunny",20
"9470","sunny",20
"9471","sunny",21
"9472","sunny",21
"9473","sunny",21
"9474","sunny",22
"9475","sunny",22
"9476","sunny",22
"9477","sunny",23
"9478","sunny",23
"9479","sunny",5
"9480","sunny",6
"9481","sunny",7
"9482","sunny",7
"9483","sunny",8
"9484","sunny",8
"9485","sunny",8
"9486","sunny",8
"9487","sunny",8
"9488","sunny",8
"9489","sunny",8
"9490","sunny",9
"9491","sunny",9
"9492","sunny",9
"9493","sunny",9
"9494","sunny",9
"9495","sunny",9
"9496","sunny",9
"9497","sunny",10
"9498","sunny",10
"9499","sunny",11
"9500","sunny",11
"9501","sunny",11
"9502","sunny",11
"9503","sunny",11
"9504","sunny",11
"9505","sunny",12
"9506","sunny",12
"9507","sunny",12
"9508","sunny",12
"9509","sunny",12
"9510","sunny",12
"9511","sunny",12
"9512","sunny",12
"9513","sunny",12
"9514","sunny",12
"9515","sunny",12
"9516","sunny",13
"9517","sunny",13
"9518","sunny",13
"9519","sunny",13
"9520","sunny",14
"9521","sunny",14
"9522","sunny",14
"9523","sunny",14
"9524","sunny",14
"9525","sunny",14
"9526","sunny",15
"9527","sunny",15
"9528","sunny",15
"9529","sunny",15
"9530","sunny",15
"9531","sunny",16
"9532","sunny",16
"9533","sunny",16
"9534","sunny",16
"9535","sunny",16
"9536","sunny",16
"9537","sunny",17
"9538","sunny",17
"9539","sunny",17
"9540","sunny",17
"9541","sunny",18
"9542","sunny",18
"9543","sunny",18
"9544","sunny",19
"9545","sunny",19
"9546","sunny",20
"9547","sunny",20
"9548","sunny",21
"9549","sunny",21
"9550","sunny",21
"9551","sunny",22
"9552","sunny",22
"9553","sunny",23
"9554","sunny",0
"9555","sunny",0
"9556","sunny",0
"9557","sunny",1
"9558","sunny",4
"9559","sunny",4
"9560","sunny",5
"9561","sunny",6
"9562","sunny",6
"9563","sunny",8
"9564","sunny",8
"9565","sunny",9
"9566","sunny",9
"9567","sunny",9
"9568","sunny",9
"9569","sunny",9
"9570","sunny",10
"9571","sunny",10
"9572","sunny",11
"9573","sunny",11
"9574","sunny",11
"9575","sunny",11
"9576","sunny",11
"9577","sunny",12
"9578","sunny",12
"9579","sunny",12
"9580","sunny",12
"9581","sunny",13
"9582","sunny",13
"9583","sunny",13
"9584","sunny",14
"9585","sunny",14
"9586","sunny",14
"9587","sunny",15
"9588","sunny",16
"9589","sunny",16
"9590","sunny",16
"9591","sunny",16
"9592","sunny",17
"9593","sunny",17
"9594","sunny",18
"9595","sunny",18
"9596","sunny",19
"9597","sunny",19
"9598","sunny",20
"9599","sunny",21
"9600","sunny",21
"9601","sunny",21
"9602","sunny",22
"9603","sunny",0
"9604","sunny",0
"9605","sunny",0
"9606","sunny",3
"9607","sunny",6
"9608","sunny",7
"9609","sunny",7
"9610","sunny",8
"9611","sunny",8
"9612","sunny",8
"9613","sunny",8
"9614","sunny",8
"9615","sunny",9
"9616","sunny",9
"9617","sunny",9
"9618","sunny",9
"9619","sunny",10
"9620","sunny",10
"9621","sunny",10
"9622","sunny",11
"9623","sunny",11
"9624","sunny",11
"9625","sunny",12
"9626","sunny",12
"9627","sunny",12
"9628","sunny",12
"9629","sunny",12
"9630","sunny",12
"9631","sunny",13
"9632","sunny",13
"9633","sunny",13
"9634","sunny",13
"9635","sunny",13
"9636","sunny",14
"9637","sunny",14
"9638","sunny",14
"9639","sunny",14
"9640","sunny",15
"9641","sunny",15
"9642","sunny",15
"9643","sunny",15
"9644","sunny",15
"9645","sunny",15
"9646","sunny",16
"9647","sunny",16
"9648","sunny",16
"9649","sunny",16
"9650","sunny",16
"9651","sunny",16
"9652","sunny",16
"9653","sunny",16
"9654","sunny",17
"9655","sunny",17
"9656","sunny",17
"9657","sunny",17
"9658","sunny",18
"9659","sunny",18
"9660","sunny",18
"9661","sunny",18
"9662","sunny",19
"9663","sunny",19
"9664","sunny",19
"9665","sunny",20
"9666","sunny",20
"9667","sunny",21
"9668","sunny",21
"9669","sunny",21
"9670","sunny",21
"9671","sunny",21
"9672","sunny",22
"9673","sunny",22
"9674","sunny",23
"9675","sunny",23
"9676","sunny",0
"9677","sunny",1
"9678","sunny",1
"9679","sunny",1
"9680","sunny",6
"9681","sunny",6
"9682","sunny",7
"9683","sunny",7
"9684","sunny",8
"9685","sunny",8
"9686","sunny",8
"9687","sunny",8
"9688","sunny",9
"9689","sunny",9
"9690","sunny",9
"9691","sunny",9
"9692","sunny",9
"9693","sunny",9
"9694","sunny",9
"9695","sunny",10
"9696","sunny",10
"9697","sunny",11
"9698","sunny",11
"9699","sunny",11
"9700","sunny",11
"9701","sunny",12
"9702","sunny",12
"9703","sunny",12
"9704","sunny",12
"9705","sunny",13
"9706","sunny",13
"9707","sunny",13
"9708","sunny",13
"9709","sunny",13
"9710","sunny",13
"9711","sunny",14
"9712","sunny",14
"9713","sunny",14
"9714","sunny",14
"9715","sunny",15
"9716","sunny",15
"9717","sunny",15
"9718","sunny",15
"9719","sunny",15
"9720","sunny",16
"9721","sunny",16
"9722","sunny",16
"9723","sunny",16
"9724","sunny",16
"9725","sunny",17
"9726","sunny",17
"9727","sunny",17
"9728","sunny",17
"9729","sunny",18
"9730","sunny",18
"9731","sunny",18
"9732","sunny",18
"9733","sunny",19
"9734","sunny",19
"9735","sunny",19
"9736","sunny",19
"9737","sunny",19
"9738","sunny",20
"9739","sunny",20
"9740","sunny",20
"9741","sunny",20
"9742","sunny",21
"9743","sunny",21
"9744","sunny",21
"9745","sunny",21
"9746","sunny",22
"9747","sunny",22
"9748","sunny",22
"9749","sunny",23
"9750","sunny",23
"9751","sunny",0
"9752","sunny",0
"9753","sunny",0
"9754","sunny",0
"9755","sunny",1
"9756","sunny",1
"9757","sunny",1
"9758","sunny",2
"9759","sunny",2
"9760","sunny",2
"9761","sunny",2
"9762","sunny",2
"9763","sunny",2
"9764","sunny",2
"9765","sunny",3
"9766","sunny",5
"9767","sunny",5
"9768","sunny",6
"9769","sunny",8
"9770","sunny",8
"9771","sunny",9
"9772","sunny",9
"9773","sunny",11
"9774","sunny",11
"9775","sunny",11
"9776","sunny",11
"9777","sunny",11
"9778","sunny",11
"9779","sunny",12
"9780","sunny",12
"9781","sunny",12
"9782","sunny",12
"9783","sunny",12
"9784","sunny",12
"9785","sunny",12
"9786","sunny",12
"9787","sunny",12
"9788","sunny",12
"9789","sunny",13
"9790","sunny",13
"9791","sunny",13
"9792","sunny",13
"9793","sunny",14
"9794","sunny",14
"9795","sunny",14
"9796","sunny",14
"9797","sunny",14
"9798","sunny",14
"9799","sunny",14
"9800","sunny",14
"9801","sunny",14
"9802","sunny",14
"9803","sunny",15
"9804","sunny",15
"9805","sunny",15
"9806","sunny",15
"9807","sunny",15
"9808","sunny",15
"9809","sunny",15
"9810","sunny",15
"9811","sunny",15
"9812","sunny",15
"9813","sunny",16
"9814","sunny",16
"9815","sunny",17
"9816","sunny",17
"9817","sunny",17
"9818","sunny",17
"9819","sunny",18
"9820","sunny",18
"9821","sunny",18
"9822","sunny",18
"9823","sunny",19
"9824","sunny",19
"9825","sunny",19
"9826","sunny",19
"9827","sunny",19
"9828","sunny",20
"9829","sunny",20
"9830","sunny",20
"9831","sunny",20
"9832","sunny",20
"9833","sunny",20
"9834","sunny",20
"9835","sunny",21
"9836","sunny",21
"9837","sunny",22
"9838","sunny",23
"9839","sunny",23
"9840","sunny",23
"9841","sunny",0
"9842","sunny",0
"9843","sunny",0
"9844","sunny",0
"9845","sunny",0
"9846","sunny",0
"9847","sunny",0
"9848","sunny",0
"9849","sunny",0
"9850","sunny",1
"9851","sunny",1
"9852","sunny",1
"9853","sunny",1
"9854","sunny",2
"9855","sunny",3
"9856","sunny",4
"9857","sunny",4
"9858","sunny",4
"9859","sunny",4
"9860","sunny",4
"9861","sunny",5
"9862","sunny",5
"9863","sunny",7
"9864","sunny",9
"9865","sunny",12
"9866","sunny",12
"9867","sunny",12
"9868","sunny",12
"9869","sunny",13
"9870","sunny",13
"9871","sunny",13
"9872","sunny",14
"9873","sunny",14
"9874","sunny",14
"9875","sunny",15
"9876","sunny",15
"9877","sunny",15
"9878","sunny",16
"9879","sunny",16
"9880","sunny",17
"9881","sunny",17
"9882","sunny",17
"9883","sunny",17
"9884","sunny",17
"9885","sunny",19
"9886","sunny",19
"9887","sunny",19
"9888","sunny",19
"9889","sunny",19
"9890","sunny",19
"9891","sunny",19
"9892","sunny",20
"9893","sunny",20
"9894","sunny",21
"9895","sunny",22
"9896","sunny",0
"9897","sunny",0
"9898","sunny",1
"9899","sunny",4
"9900","sunny",5
"9901","sunny",6
"9902","sunny",7
"9903","sunny",7
"9904","sunny",7
"9905","sunny",7
"9906","sunny",8
"9907","sunny",8
"9908","sunny",8
"9909","sunny",9
"9910","sunny",9
"9911","sunny",9
"9912","sunny",9
"9913","sunny",10
"9914","sunny",10
"9915","sunny",10
"9916","sunny",11
"9917","sunny",11
"9918","sunny",11
"9919","sunny",11
"9920","sunny",11
"9921","sunny",11
"9922","sunny",13
"9923","sunny",13
"9924","sunny",14
"9925","sunny",14
"9926","sunny",14
"9927","sunny",14
"9928","sunny",14
"9929","sunny",14
"9930","sunny",14
"9931","sunny",14
"9932","sunny",15
"9933","sunny",15
"9934","sunny",15
"9935","sunny",15
"9936","sunny",15
"9937","sunny",15
"9938","sunny",16
"9939","sunny",16
"9940","sunny",16
